PC1,PC2,選手名,チーム名
1.601402170656503,1.0252025748042266,HIRO 柴田,EARTH JETS
1.1494098015638152,-1.7664734420414758,三浦 智博,EARTH JETS
1.126128765995264,-0.8562378606879228,逢川 恵夢,EARTH JETS
-1.330819321022476,-0.3357908971906714,石井 一馬,EARTH JETS
0.1678600731232046,-0.07660631311059497,園田 賢,赤坂ドリブンズ
0.14708915452536714,-1.5693476624071483,鈴木 たろう,赤坂ドリブンズ
-0.1895911669703323,-0.3030654549908986,浅見 真紀,赤坂ドリブンズ
-1.7943874199956307,-0.6590244272408395,渡辺 太,赤坂ドリブンズ
-2.2057077348843186,1.6650959279929367,二階堂 亜樹,EX風林火山
1.0222335774700066,-0.7140715035861954,勝又 健志,EX風林火山
-0.5189286323985787,0.621180208462942,内川 幸太郎,EX風林火山
0.6647376242864914,1.4529286880258132,永井 孝典,EX風林火山
2.1691139120147382,0.10240662855123636,岡田 紗佳,KADOKAWAサクラナイツ
1.6524899269475488,0.16902737383809924,堀 慎吾,KADOKAWAサクラナイツ
-2.1345016818911864,0.3838346357211264,渋川 難波,KADOKAWAサクラナイツ
2.4952704887745676,-1.449679944182795,阿久津 翔太,KADOKAWAサクラナイツ
0.3022087908755559,1.4364268594043543,滝沢 和典,KONAMI 麻雀格闘倶楽部
-0.04936556064083202,-0.3997754512673462,佐々木 寿人,KONAMI 麻雀格闘倶楽部
-0.8565932757937941,0.34552456516919106,高宮 まり,KONAMI 麻雀格闘倶楽部
-0.9217119187685932,0.4141035156038142,伊達 朱里紗,KONAMI 麻雀格闘倶楽部
-2.2253638704565426,1.5332268998042131,多井 隆晴,渋谷ABEMAS
-1.3786955246745063,-0.3056631673512544,白鳥 翔,渋谷ABEMAS
1.3072859278485365,0.9649515934441099,松本 吉弘,渋谷ABEMAS
1.0208776098020311,0.6877844115857465,日向 藍子,渋谷ABEMAS
-0.20343262433135717,0.4086399643276632,茅森 早香,セガサミーフェニックス
-1.8304346335649573,0.9328054370464987,竹内 元太,セガサミーフェニックス
-1.6897327108251223,0.33444469112102687,醍醐 大,セガサミーフェニックス
-0.4614130133157959,0.8844429616688931,浅井 堂岐,セガサミーフェニックス
-1.2231658831102852,0.5655920079937257,萩原 聖人,TEAM RAIDEN / 雷電
2.9009098618554345,1.0837269235022218,瀬戸熊 直樹,TEAM RAIDEN / 雷電
2.111718053675093,1.6690365653229096,黒沢 咲,TEAM RAIDEN / 雷電
-0.5186025274119552,-1.0809106933672845,本田 朋広,TEAM RAIDEN / 雷電
-0.8913400373291772,-1.298116561049281,東城 りお,BEAST X
-0.2710114880612287,-1.291433063763424,鈴木 大介,BEAST X
-0.033661490973045646,0.23470036471886718,中田 花奈,BEAST X
-1.4700876672885879,0.03259652430066299,下石 戟,BEAST X
-1.7198185561599109,-3.31076901198054,小林 剛,U-NEXT Pirates
2.359968345612903,-0.1073467554806128,瑞原 明奈,U-NEXT Pirates
1.1430022173110477,-1.7471108745210104,鈴木 優,U-NEXT Pirates
0.5766604375301034,0.3237437618090167,仲林 圭,U-NEXT Pirates
