チーム名,PC1,PC2
BEAST X,-0.6665251709130096,-0.5805631839482944
EARTH JETS,0.6365303542982759,-0.48332490627896096
EX風林火山,-0.2594162913815997,0.7562833302238748
KADOKAWAサクラナイツ,1.0455931614614165,-0.19860282651808375
KONAMI 麻雀格闘倶楽部,-0.3813654910819154,0.4490698722275035
TEAM RAIDEN / 雷電,0.8177148762520713,0.5593612008628938
U-NEXT Pirates,0.5899531110735354,-1.2103707200432876
セガサミーフェニックス,-1.0462532455093074,0.6400832635410216
渋谷ABEMAS,-0.31897396437011993,0.7200749343707054
赤坂ドリブンズ,-0.41725733982934715,-0.6520109644373726
